%time,field.data
1678439749949111749,0.508684456348
1678439749993345044,0.525634884834
1678439749998459176,0.541629910469
1678439750037329128,0.558934688568
1678439750042620186,0.57482779026
1678439750080976194,0.59030687809
1678439750086096630,0.607312679291
1678439750124477437,0.62331700325
1678439750130358278,0.640209853649
1678439750172770546,0.656732916832
1678439750216491883,0.673925638199
1678439750221543968,0.689817607403
1678439750261546575,0.704563856125
1678439750267132956,0.717689275742
1678439750304487827,0.727336764336
1678439750309128206,0.735828101635
1678439750348063566,0.740168333054
1678439750392074146,0.744189798832
1678439750397063352,0.747620642185
1678439750436387473,0.750175535679
1678439750441342472,0.752325832844
1678439750479911661,0.753955483437
1678439750485128415,0.754775643349
1678439750524172541,0.754811942577
1678439750568474029,0.75543820858
1678439750573869565,0.7551420331
1678439750613131479,0.75396746397
1678439750618064494,0.753492891788
1678439750656787089,0.752186000347
1678439750661600202,0.751914381981
1678439750700045968,0.751803815365
1678439750706666062,0.750945210457
1678439750748511106,0.749158740044
1678439750792619413,0.744725525379
1678439750798975607,0.736829936504
1678439750837573595,0.728722989559
1678439750843073130,0.718098402023
1678439750880862106,0.70515692234
1678439750886117548,0.691805005074
1678439750923802142,0.675195038319
1678439750968449384,0.657808959484
1678439750973087300,0.638331890106
1678439751012399710,0.620262920856
1678439751017142168,0.602106153965
1678439751055785501,0.584472239017
1678439751061258668,0.567963480949
1678439751100645542,0.5521042943
1678439751144776282,0.537446677685
1678439751150205034,0.524038493633
1678439751188663378,0.512592732906
1678439751193668200,0.500754773617
1678439751232798950,0.491187214851
1678439751238710959,0.481800913811
1678439751276701021,0.474446356297
1678439751321741508,0.469965994358
1678439751327086165,0.463338792324
1678439751364398222,0.459327667952
1678439751369872605,0.45635342598
1678439751408633633,0.453134924173
1678439751413976754,0.448803275824
1678439751453786118,0.442977577448
1678439751458929658,0.436860531569
1678439751500364885,0.431033521891
1678439751544988866,0.420299917459
1678439751550090423,0.420395493507
1678439751590242406,0.416317760944
1678439751594030158,0.411314189434
1678439751632064220,0.406149178743
1678439751637363118,0.402975738049
1678439751676043858,0.400485247374
1678439751720836701,0.399244785309
1678439751725253723,0.403010547161
1678439751763496903,0.40473729372
1678439751767402637,0.407093912363
1678439751807288096,0.410030812025
1678439751811815581,0.414973258972
1678439751851927308,0.418371796608
1678439751895651750,0.422576636076
1678439751899800809,0.425960183144
1678439751939853305,0.427685081959
1678439751943720768,0.427936315536
1678439751983701394,0.428737014532
1678439751987766742,0.429859220982
1678439752027522891,0.429649233818
1678439752033219863,0.430836230516
1678439752075553896,0.43133443594
1678439752119644190,0.431518733501
1678439752123816641,0.432798087597
1678439752163233084,0.433472394943
1678439752167341759,0.433572590351
1678439752207381329,0.433758884668
1678439752211897391,0.435945987701
1678439752251104941,0.43755877018
1678439752295297602,0.43876850605
1678439752299111594,0.440293818712
1678439752339667637,0.440771013498
1678439752343582811,0.443626344204
1678439752383489583,0.445879459381
1678439752387668209,0.449194431305
1678439752427451463,0.449148654938
1678439752471828506,0.451980262995
1678439752475247527,0.451595395803
1678439752515893616,0.455193698406
1678439752520854087,0.458107948303
1678439752559458735,0.4597260952
1678439752564455397,0.462759315968
1678439752603256873,0.464529335499
1678439752608653626,0.46594107151
1678439752650787469,0.464677542448
1678439752695383100,0.46790394187
1678439752699983768,0.46821218729
1678439752739697551,0.471175372601
1678439752743141373,0.473080098629
1678439752784749400,0.476918458939
1678439752789069208,0.47624373436
1678439752827458115,0.469819098711
1678439752871327644,0.477772325277
1678439752876163381,0.482483923435
1678439752915743790,0.483451217413
1678439752919643220,0.477310299873
1678439752959512393,0.479862302542
1678439752963908328,0.483627319336
1678439753003323364,0.481830239296
1678439753047918644,0.486037045717
1678439753051792891,0.488304585218
1678439753091863055,0.490861058235
1678439753096500619,0.488135069609
1678439753136141892,0.486082166433
1678439753141037756,0.492517650127
1678439753179297994,0.490784466267
1678439753223235269,0.488906264305
1678439753226946702,0.496189773083
1678439753267771894,0.493212282658
1678439753271738844,0.498721092939
1678439753311724304,0.499556541443
1678439753316069937,0.4948964715
1678439753354915670,0.496224194765
1678439753361356567,0.497041612864
1678439753404310720,0.494708418846
1678439753447680899,0.489918589592
1678439753451606185,0.499162405729
1678439753491438016,0.499716639519
1678439753495509316,0.501401543617
1678439753534860738,0.499916195869
1678439753539172771,0.501989305019
1678439753578996378,0.500855624676
1678439753623911590,0.502186954021
1678439753628406628,0.498827725649
1678439753667509733,0.502138793468
1678439753671614761,0.502489984035
1678439753711103109,0.502475142479
1678439753715797024,0.500253915787
1678439753755408570,0.501793265343
1678439753800062858,0.499254882336
1678439753803984752,0.500667989254
1678439753845690219,0.50128442049
1678439753848203046,0.503204107285
1678439753887279432,0.501102209091
1678439753891203887,0.501219511032
1678439753931394144,0.503624916077
1678439753937054189,0.501757740974
1678439753979479454,0.503852844238
1678439754023954609,0.502506732941
1678439754027780761,0.504880130291
1678439754067631153,0.501341640949
1678439754071616214,0.503343880177
1678439754111848969,0.50311601162
1678439754115564051,0.503011524677
1678439754155166990,0.50533670187
1678439754199539876,0.499657869339
1678439754203807174,0.503720641136
1678439754243161701,0.501354396343
1678439754247298056,0.499979257584
1678439754287144192,0.501020729542
1678439754291355075,0.499612689018
1678439754331179259,0.501390457153
1678439754375575569,0.499750643969
1678439754379260251,0.503131568432
1678439754419316240,0.49604678154
1678439754423643888,0.494621396065
1678439754463729829,0.500368177891
1678439754467424463,0.49640828371
1678439754507367910,0.493834853172
1678439754512349149,0.495039075613
1678439754554782415,0.494959920645
1678439754599763388,0.493002742529
1678439754603521669,0.496897876263
1678439754643223295,0.49450185895
1678439754647416770,0.490687578917
1678439754687325689,0.492811620235
1678439754691521115,0.496397942305
1678439754731797485,0.493447691202
1678439754775613163,0.489205271006
1678439754779709359,0.489272803068
1678439754819732133,0.489093452692
1678439754824073797,0.48679253459
1678439754863556003,0.488192886114
1678439754867875011,0.488004893064
1678439754907265858,0.486844241619
1678439754913564326,0.4862370193
1678439754955268675,0.48516908288
1678439754999715319,0.487252533436
1678439755003740604,0.483541071415
1678439755043630965,0.485891640186
1678439755047870615,0.488047659397
1678439755088517989,0.485136091709
1678439755093024260,0.482837259769
1678439755131479154,0.482763558626
1678439755175630029,0.482188820839
1678439755179827119,0.483757048845
1678439755219532459,0.481820434332
1678439755224676480,0.478819668293
1678439755263708613,0.486952215433
1678439755268938841,0.4804238379
1678439755308149756,0.481858372688
1678439755351504194,0.480548083782
1678439755356540057,0.478211730719
1678439755396235797,0.483050882816
1678439755400183387,0.483485460281
1678439755440560205,0.47957611084
1678439755444492788,0.477907091379
1678439755482985537,0.487830817699
1678439755488769101,0.479242771864
1678439755531652154,0.481616824865
1678439755574954113,0.481819838285
1678439755578748554,0.485763192177
1678439755619396696,0.480619877577
1678439755624340879,0.479556977749
1678439755663632369,0.486632764339
1678439755667449050,0.482495576143
1678439755706859962,0.486581861973
1678439755751135315,0.481689751148
1678439755754733438,0.485746830702
1678439755795096240,0.483970195055
1678439755799541935,0.483977675438
1678439755839319018,0.487225800753
1678439755843523597,0.486973315477
1678439755884571157,0.483807086945
1678439755889194161,0.484834551811
1678439755931436520,0.483466058969
1678439755975570627,0.483133077621
1678439755979726470,0.486322373152
1678439756019539713,0.485459923744
1678439756024744085,0.486335724592
1678439756062987688,0.485893458128
1678439756067502246,0.481902599335
1678439756107249475,0.483591467142
1678439756151407615,0.48362660408
1678439756156597107,0.481590241194
1678439756195931382,0.483557969332
1678439756200619538,0.490042835474
1678439756239546075,0.485689640045
1678439756244309781,0.482902944088
1678439756284343822,0.480512917042
1678439756327705334,0.481682777405
1678439756332076662,0.48579120636
1678439756371939889,0.484090209007
1678439756375984950,0.486606806517
1678439756415981551,0.488613635302
1678439756420097683,0.480744838715
1678439756459460982,0.484678864479
1678439756464907142,0.486920803785
1678439756507582232,0.479769140482
1678439756552260141,0.477444291115
1678439756557086919,0.478485822678
1678439756596791588,0.478661119938
1678439756601055878,0.479790627956
1678439756639901488,0.48271676898
1678439756644713898,0.486019700766
1678439756683467797,0.477172791958
1678439756727863022,0.48296263814
1678439756732752807,0.482192188501
1678439756772397509,0.481381803751
1678439756776713670,0.484586387873
1678439756815775949,0.478591829538
1678439756820679077,0.476087719202
1678439756860011080,0.47361972928
1678439756903921512,0.478080719709
1678439756907644210,0.474148333073
1678439756947568748,0.480793893337
1678439756951838606,0.473766803741
1678439756991138513,0.475991517305
1678439756995309428,0.480605900288
1678439757035305039,0.480890333652
1678439757040940797,0.481469660997
1678439757082800348,0.475423872471
1678439757127782958,0.481528371572
1678439757131997905,0.482508927584
1678439757171960620,0.474081516266
1678439757176074096,0.476093620062
1678439757215103129,0.477389544249
1678439757220101393,0.486309587955
1678439757259131833,0.472059100866
1678439757303311735,0.481528759003
1678439757308280367,0.485420256853
1678439757347825712,0.472578674555
1678439757352203249,0.471938759089
1678439757391495093,0.467688441277
1678439757395899925,0.473049581051
1678439757435968655,0.471735417843
1678439757479802258,0.476468980312
1678439757484037332,0.477674812078
1678439757523647765,0.471249043941
1678439757527379870,0.472851783037
1678439757567538103,0.473961949348
1678439757572683276,0.470562040806
1678439757612042128,0.476502656937
1678439757616578894,0.480769813061
1678439757659398400,0.468040823936
1678439757704319795,0.473948061466
1678439757708635572,0.47700804472
1678439757747924729,0.472230195999
1678439757752608789,0.476722061634
1678439757791495488,0.472449630499
1678439757796046429,0.484697967768
1678439757835253156,0.476946204901
1678439757879366786,0.470696121454
1678439757883253226,0.468492507935
1678439757926234425,0.473214685917
1678439757929102768,0.472467213869
1678439757967088807,0.468951463699
1678439757971849730,0.46862629056
1678439758011581633,0.480240553617
1678439758055323111,0.468299299479
1678439758059159151,0.473926693201
1678439758099785922,0.467818468809
1678439758105426385,0.468358367682
1678439758144151135,0.464242011309
1678439758148399682,0.46693110466
1678439758187420684,0.475159406662
1678439758193280631,0.469745069742
1678439758235182776,0.467538774014
1678439758279384599,0.473987460136
1678439758283057602,0.46697729826
1678439758323614358,0.472599565983
1678439758327265985,0.46518445015
1678439758367245501,0.474674135447
1678439758371282115,0.467140436172
1678439758411035203,0.471942186356
1678439758455477566,0.46706610918
1678439758459466821,0.471963703632
1678439758499697309,0.478958308697
1678439758503713699,0.478423506021
1678439758542980074,0.479596525431
1678439758547973122,0.47528424859
1678439758586929197,0.476786375046
1678439758631868802,0.48315808177
1678439758636075461,0.474182993174
1678439758675685734,0.481689840555
1678439758680416674,0.47534969449
1678439758719320462,0.483345061541
1678439758723318260,0.475140601397
1678439758763522861,0.476738274097
1678439758768042860,0.478088021278
1678439758811255193,0.486981034279
1678439758855218748,0.486581176519
1678439758859735003,0.481840193272
1678439758899003969,0.48497825861
1678439758903282179,0.489979803562
1678439758943055203,0.488390415907
1678439758947735743,0.491661965847
1678439758987673212,0.490336179733
1678439759031964763,0.489187210798
1678439759035911298,0.493075728416
1678439759075288009,0.496413439512
1678439759079229552,0.493781656027
1678439759119790085,0.490135222673
1678439759124201861,0.495522230864
1678439759163353359,0.495176523924
1678439759169345049,0.494292110205
1678439759211192988,0.495864778757
1678439759255075553,0.497971594334
1678439759258863915,0.497377276421
1678439759299579038,0.491654604673
1678439759303352040,0.495075434446
1678439759343504835,0.494893550873
1678439759347966499,0.497147411108
1678439759387908961,0.497207432985
1678439759431263054,0.496885478497
1678439759435768461,0.496903687716
1678439759475547534,0.494456201792
1678439759480348617,0.49618819356
