%time,field.data
1678424553825676396,0.865701973438
1678424553832045120,0.866104245186
1678424553868553716,0.86525118351
1678424553874035159,0.865395069122
1678424553914027728,0.865508317947
1678424553919252503,0.866098761559
1678424553960749271,0.866390526295
1678424554005596221,0.865756392479
1678424554010435947,0.866159081459
1678424554049184570,0.865617692471
1678424554054517151,0.865575492382
1678424554093360268,0.866368174553
1678424554099359942,0.865722537041
1678424554137295363,0.866050064564
1678424554181493493,0.865653693676
1678424554186466913,0.865695655346
1678424554225305294,0.865735828876
1678424554231502661,0.865594983101
1678424554269019976,0.865940570831
1678424554274629161,0.866129279137
1678424554313029374,0.865588307381
1678424554357845989,0.86563783884
1678424554363129548,0.865195393562
1678424554402772971,0.865992963314
1678424554407541914,0.865486204624
1678424554445756018,0.865902304649
1678424554450276261,0.86574190855
1678424554489158834,0.866361558437
1678424554494747571,0.865939497948
1678424554537071461,0.865101158619
1678424554582473795,0.866462290287
1678424554587142707,0.866314888
1678424554625191566,0.865237295628
1678424554630205977,0.865301370621
1678424554669187044,0.865717053413
1678424554674267853,0.866299331188
1678424554712998108,0.865291833878
1678424554757010578,0.865600287914
1678424554762299896,0.864893376827
1678424554801510687,0.86609172821
1678424554806115153,0.865731835365
1678424554845688561,0.865221977234
1678424554850654749,0.865765035152
1678424554889036786,0.865758299828
1678424554895520068,0.865795433521
1678424554937449405,0.865695357323
1678424554982365507,0.865639209747
1678424554987401485,0.865923047066
1678424555025583590,0.86538541317
1678424555030646160,0.866147100925
1678424555069744025,0.86561870575
1678424555074717061,0.865654706955
1678424555113228952,0.865842580795
1678424555156873429,0.865004479885
1678424555162082204,0.863295733929
1678424555201452257,0.860662639141
1678424555206450636,0.855929851532
1678424555247095164,0.849904537201
1678424555250411043,0.844008147717
1678424555289778696,0.835983932018
1678424555295271723,0.829017937183
1678424555336884522,0.822343289852
1678424555380404072,0.815726041794
1678424555384652896,0.808868646622
1678424555424352128,0.802820324898
1678424555428122496,0.798943519592
1678424555468074426,0.795156598091
1678424555472372850,0.791947305202
1678424555512126192,0.788317680359
1678424555556577087,0.782635450363
1678424555560799863,0.773948967457
1678424555600803313,0.76341098547
1678424555605122568,0.74997150898
1678424555644018037,0.73638767004
1678424555648008241,0.719282627106
1678424555688281958,0.701872885227
1678424555732347548,0.685229003429
1678424555737365863,0.669014215469
1678424555777151524,0.655695676804
1678424555781366909,0.644105792046
1678424555820297769,0.633327960968
1678424555824465602,0.622625768185
1678424555864414077,0.611217200756
1678424555868938001,0.600295245647
1678424555912879880,0.587624549866
1678424555956597731,0.576486587524
1678424555961626830,0.567775964737
1678424556001264782,0.557389438152
1678424556005772354,0.547380983829
1678424556044519922,0.536698639393
1678424556049264673,0.526976048946
1678424556088129647,0.514388203621
1678424556132635486,0.503407537937
1678424556136483645,0.49549227953
1678424556176573238,0.487152546644
1678424556181014347,0.481822818518
1678424556220340721,0.474251329899
1678424556224823301,0.470819652081
1678424556264558820,0.464547902346
1678424556309467244,0.459526062012
1678424556313401769,0.455598890781
1678424556352805326,0.452674627304
1678424556356988775,0.449764162302
1678424556396630568,0.447028279305
1678424556400343881,0.44446516037
1678424556440712797,0.443031787872
1678424556445264976,0.441233932972
1678424556488082203,0.440492719412
1678424556531992468,0.441368579865
1678424556536061295,0.44178161025
1678424556576396068,0.442795932293
1678424556581083061,0.443903177977
1678424556620163583,0.445914030075
1678424556624214202,0.448731124401
1678424556664286196,0.451850175858
1678424556708299723,0.453846842051
1678424556712687072,0.458349734545
1678424556752994550,0.460838407278
1678424556756337725,0.464512884617
1678424556796965453,0.468156516552
1678424556801004489,0.473649352789
1678424556841600954,0.477657467127
1678424556884919516,0.480766773224
1678424556889209172,0.483766555786
1678424556929008370,0.487415015697
1678424556933279113,0.489807844162
1678424556972718158,0.491795122623
1678424556976697450,0.496120721102
1678424557016591399,0.499780267477
1678424557022191688,0.503698647022
1678424557064259233,0.507384896278
1678424557108610578,0.509654641151
1678424557112504401,0.513318121433
1678424557152467469,0.515520751476
1678424557157022144,0.51776266098
1678424557196738688,0.521267592907
1678424557201403057,0.524489164352
1678424557241380813,0.527140200138
1678424557284558226,0.528689980507
1678424557288740844,0.531192600727
1678424557328071954,0.532380759716
1678424557332391369,0.534847021103
1678424557371937868,0.537651598454
1678424557376635069,0.54100716114
1678424557415955364,0.543713629246
1678424557460296854,0.544580698013
1678424557464314802,0.547610163689
1678424557504396844,0.548599302769
1678424557508504486,0.549239933491
1678424557547786670,0.550294339657
1678424557552166756,0.550874233246
1678424557592408763,0.551890909672
1678424557636209366,0.55423784256
1678424557639924119,0.554693698883
1678424557680810532,0.556645095348
1678424557684607587,0.556013941765
1678424557724705661,0.556745290756
1678424557728401983,0.556857407093
1678424557767702886,0.557443857193
1678424557812256372,0.556767702103
1678424557816052884,0.556613028049
1678424557856448105,0.556267499924
1678424557860754592,0.5582857728
1678424557900740187,0.557820916176
1678424557904662105,0.559372663498
1678424557944324826,0.559142172337
1678424557949301222,0.559639394283
1678424557992106130,0.5608959198
1678424558036451140,0.560879230499
1678424558042207459,0.559902250767
1678424558081380301,0.559786736965
1678424558085683556,0.559740900993
1678424558124239417,0.561305582523
1678424558129392706,0.559133648872
1678424558168243217,0.557542562485
1678424558212461382,0.557596862316
1678424558216793245,0.556921780109
1678424558256506590,0.556220591068
1678424558261042065,0.555277705193
1678424558300494070,0.554539740086
1678424558305254470,0.553825557232
1678424558343708124,0.551696062088
1678424558388391433,0.550370037556
1678424558392549155,0.54720634222
1678424558432590366,0.544430851936
1678424558436744280,0.543531656265
1678424558476390042,0.541120529175
1678424558479815968,0.539420962334
1678424558520914217,0.538552284241
1678424558526764231,0.53723359108
1678424558567887632,0.536227405071
1678424558612498430,0.535531759262
1678424558616920595,0.535006284714
1678424558656826289,0.533764302731
1678424558660666672,0.532332599163
1678424558700637676,0.5318800807
1678424558705325789,0.532019436359
1678424558743883729,0.529865801334
1678424558788086534,0.529490351677
1678424558792375870,0.527138829231
1678424558832652533,0.526993989944
1678424558836538068,0.526968061924
1678424558876964969,0.526673436165
1678424558881554619,0.524999201298
1678424558920401962,0.525094211102
1678424558925670993,0.525391101837
1678424558968361600,0.525367438793
1678424559012423800,0.526492238045
1678424559017176647,0.526269316673
1678424559057162372,0.526175320148
1678424559061835061,0.525611877441
1678424559101541367,0.525019407272
1678424559106176137,0.525724172592
1678424559143808205,0.525964677334
1678424559188118657,0.526472091675
1678424559192381977,0.52625733614
1678424559233196936,0.525951385498
1678424559237391329,0.525734364986
1678424559276310832,0.526218175888
1678424559280335692,0.526114583015
1678424559320303274,0.527880489826
1678424559364716860,0.529416322708
1678424559369034451,0.53103774786
1678424559408452569,0.531395554543
1678424559412646195,0.532670915127
1678424559452667375,0.533397734165
1678424559456574797,0.534616410732
1678424559496925732,0.534879386425
1678424559502279657,0.536066055298
1678424559543753133,0.536993920803
1678424559588648055,0.536784410477
1678424559592101501,0.539026200771
1678424559632174712,0.539127349854
1678424559636042167,0.538492560387
1678424559676164754,0.540437042713
1678424559681903633,0.538702428341
1678424559720179307,0.53910446167
1678424559764727515,0.538968443871
1678424559768124129,0.54062885046
1678424559808080927,0.539043188095
1678424559812477716,0.539240539074
1678424559852152343,0.538841247559
1678424559856370863,0.538624465466
1678424559897030561,0.538425624371
1678424559940585538,0.538751721382
1678424559945056086,0.537579357624
1678424559984510140,0.540242791176
1678424559988775604,0.539961278439
1678424560029930110,0.539957940578
1678424560033798044,0.540339767933
1678424560072200277,0.539476811886
1678424560077874357,0.541495025158
1678424560120307177,0.541540682316
1678424560165495343,0.543293595314
1678424560169131730,0.542631208897
1678424560209344844,0.542929589748
1678424560213167307,0.543094038963
1678424560251973629,0.544817149639
1678424560256708173,0.545584022999
1678424560296843944,0.546071827412
1678424560340216620,0.545584976673
1678424560344646370,0.546027898788
1678424560383929163,0.549428105354
1678424560388289857,0.554086267948
1678424560428996819,0.598605632782
1678424560433171820,0.619351863861
1678424560472510645,0.629134595394
1678424560478476016,0.637002527714
1678424560520107666,0.64639133215
1678424560564100876,0.656268000603
1678424560568512066,0.674122214317
1678424560608424929,0.659433484077
1678424560612825910,0.646462023258
1678424560652635511,0.64033216238
1678424560657395815,0.63274949789
1678424560696499987,0.629044294357
1678424560740241329,0.628442764282
1678424560744111472,0.631242215633
1678424560784889600,0.632444500923
1678424560788607681,0.583000898361
1678424560828262213,0.547767460346
1678424560832840151,0.513862490654
1678424560872092833,0.481827408075
1678424560916555283,0.45793184638
1678424560921386882,0.43819758296
1678424560961042309,0.429397255182
1678424560965863220,0.403495699167
1678424561004604838,0.394258886576
1678424561008620355,0.390095114708
1678424561048348869,0.385817021132
1678424561053366961,0.382877826691
1678424561096143680,0.38485121727
1678424561140732305,0.388071864843
1678424561145166246,0.392345428467
1678424561184765803,0.397561818361
1678424561188620106,0.40279224515
1678424561228467466,0.407110333443
1678424561233370904,0.410837888718
1678424561272528004,0.414555430412
1678424561317855656,0.418002814054
1678424561321411980,0.421345680952
1678424561360500153,0.425160527229
1678424561364414264,0.429506957531
1678424561404880046,0.434974402189
1678424561409317891,0.441151559353
1678424561447825018,0.446766525507
1678424561492546728,0.450621783733
1678424561496726434,0.45601990819
1678424561537089242,0.461479991674
1678424561541010136,0.466062754393
1678424561580561661,0.471519857645
1678424561584983059,0.478617250919
1678424561624305596,0.484887212515
1678424561668318583,0.492651939392
1678424561672502928,0.496923476458
1678424561712485774,0.502478659153
1678424561716449804,0.505914211273
1678424561756761380,0.511537015438
1678424561761002077,0.518186092377
1678424561800557442,0.52410620451
1678424561806411712,0.530993640423
1678424561848595545,0.535221576691
1678424561892506709,0.540159344673
1678424561897773948,0.544252455235
1678424561937850617,0.546130657196
1678424561941705880,0.55094820261
1678424561980347405,0.555044054985
1678424561984928256,0.558697164059
1678424562024376519,0.562872886658
1678424562068498561,0.565093994141
1678424562073078323,0.567231059074
1678424562112519772,0.569013059139
1678424562116864146,0.57090473175
1678424562156461720,0.573960363865
1678424562161194920,0.575021743774
1678424562201393027,0.575962543488
1678424562245521981,0.576417326927
1678424562250156143,0.576054155827
1678424562290117358,0.575605690479
1678424562294426533,0.575317203999
1678424562332272072,0.574254631996
1678424562336346372,0.573759078979
1678424562376219236,0.571497499943
1678424562421100977,0.569535195827
1678424562425911712,0.568347990513
1678424562464659348,0.565163493156
1678424562468551090,0.562420010567
1678424562508250326,0.559501647949
1678424562511911832,0.556278944016
1678424562551754937,0.554647862911
1678424562556816708,0.55087852478
1678424562599819536,0.547218799591
1678424562644463201,0.544898986816
1678424562648505501,0.544528603554
1678424562687980964,0.542145490646
1678424562691876035,0.540156066418
1678424562731790051,0.539545655251
1678424562736956396,0.538301944733
1678424562776005946,0.537451386452
1678424562820489166,0.535605311394
1678424562824977986,0.533472657204
1678424562864006481,0.531327664852
1678424562868272425,0.52950334549
1678424562908967996,0.526864647865
1678424562913288211,0.526118576527
1678424562952154597,0.525047898293
1678424562957618825,0.523922741413
1678424563000183549,0.522108376026
1678424563044065690,0.52054810524
1678424563048714284,0.520175695419
1678424563088666636,0.519313514233
1678424563093152673,0.51810914278
1678424563132343246,0.515662789345
1678424563137623093,0.515821993351
1678424563176674692,0.514919996262
1678424563220066730,0.514041483402
1678424563224090439,0.514349460602
1678424563264990327,0.512856721878
1678424563268830902,0.512408971786
1678424563308452572,0.512060165405
1678424563312856690,0.512623548508
1678424563352075742,0.51206433773
1678424563357177993,0.51197630167
1678424563401480480,0.513398766518
1678424563444354446,0.51336312294
1678424563448246669,0.515335559845
1678424563488484904,0.515238046646
1678424563492269449,0.516083300114
1678424563531977869,0.51672410965
1678424563535938090,0.51889872551
1678424563576630686,0.519068658352
1678424563620633978,0.520887494087
1678424563625378090,0.522562265396
1678424563664195389,0.525128901005
1678424563668302904,0.52612811327
1678424563708327575,0.527943134308
1678424563712905962,0.52731013298
1678424563752415058,0.529655754566
1678424563796337871,0.529860794544
1678424563800480617,0.532103955746
1678424563840035024,0.533340573311
1678424563844273481,0.535675823689
1678424563884970172,0.535976111889
1678424563889075351,0.537452220917
1678424563928372834,0.537750601768
1678424563933539307,0.538424789906
1678424563977461577,0.538881838322
1678424564020498805,0.538946628571
1678424564024940459,0.539115786552
1678424564064554897,0.541605532169
1678424564068111029,0.542581737041
1678424564108850569,0.542897880077
1678424564113409404,0.543372094631
1678424564152407981,0.543286204338
1678424564196359402,0.544792592525
1678424564201009276,0.544498443604
1678424564240317480,0.544764280319
1678424564244098984,0.545365452766
1678424564284503137,0.544980108738
1678424564289090164,0.546225368977
1678424564328411840,0.543974339962
1678424564372476923,0.544178068638
1678424564377197036,0.545140564442
1678424564416509208,0.543914139271
1678424564420852687,0.544475376606
1678424564460421142,0.544739484787
1678424564464277525,0.545065104961
1678424564504160855,0.54369032383
1678424564509677914,0.543817460537
1678424564552289134,0.543996036053
1678424564596189165,0.543821692467
1678424564601285015,0.544054269791
1678424564640502276,0.544360339642
1678424564644503393,0.545297503471
1678424564684859995,0.545961737633
1678424564689674634,0.545704364777
1678424564728024901,0.543597638607
1678424564772704855,0.543527305126
1678424564776947184,0.542104780674
1678424564816832497,0.543045818806
1678424564821146217,0.543076276779
1678424564860821230,0.542150616646
1678424564864931241,0.54180252552
1678424564904096055,0.542393743992
1678424564909830391,0.541431725025
1678424564952541033,0.539638102055
1678424564997082173,0.539066970348
1678424565002207015,0.537715375423
1678424565040478244,0.536681950092
1678424565045128054,0.535829544067
1678424565085114487,0.53371411562
1678424565089474126,0.533112943172
1678424565128553470,0.531537413597
1678424565172481021,0.529846787453
1678424565177435017,0.528363227844
1678424565217087696,0.525628149509
1678424565221470694,0.520424008369
1678424565261790273,0.518248796463
1678424565265734399,0.516428649426
1678424565304109051,0.515146493912
1678424565310189845,0.511297047138
1678424565352821993,0.510386705399
1678424565396734504,0.508582413197
