%time,field.data
1678424257622400337,0.778934955597
1678424257659610531,0.780010044575
1678424257665449370,0.77983045578
1678424257701942653,0.781124472618
1678424257707043717,0.778488516808
1678424257745380733,0.779010117054
1678424257751906979,0.780359208584
1678424257793523310,0.780261993408
1678424257838073620,0.779935121536
1678424257843499124,0.779403746128
1678424257881840396,0.77802759409
1678424257887176238,0.780417561531
1678424257925768288,0.780229508877
1678424257931343997,0.779201567173
1678424257969281630,0.779789090157
1678424258013551371,0.779420256615
1678424258018768368,0.779272139072
1678424258057996692,0.77804350853
1678424258063374422,0.779322862625
1678424258101502772,0.779169440269
1678424258106125639,0.779189765453
1678424258145597445,0.780329585075
1678424258189718678,0.78049749136
1678424258195534221,0.779901564121
1678424258233792361,0.778574943542
1678424258238754260,0.779309213161
1678424258277324487,0.778684079647
1678424258282603851,0.781039237976
1678424258321397370,0.779798984528
1678424258326970870,0.780207872391
1678424258369251155,0.780503869057
1678424258413647709,0.781121492386
1678424258419346423,0.780256092548
1678424258457412887,0.778611958027
1678424258463040562,0.779903173447
1678424258501559591,0.781179964542
1678424258506959112,0.778930783272
1678424258545313825,0.780044198036
1678424258589585294,0.779946088791
1678424258595383942,0.779173433781
1678424258633894395,0.778530418873
1678424258639609908,0.778824985027
1678424258677742514,0.777895629406
1678424258683556586,0.78023147583
1678424258721364207,0.777807593346
1678424258727377250,0.780671656132
1678424258769963255,0.780063390732
1678424258813807310,0.77954429388
1678424258819333964,0.77499628067
1678424258858060060,0.773198366165
1678424258863580314,0.763352751732
1678424258901919572,0.750161111355
1678424258907383155,0.731444060802
1678424258945261655,0.716831386089
1678424258989139982,0.70650011301
1678424258994858055,0.694757342339
1678424259033552537,0.683194041252
1678424259038472389,0.671230137348
1678424259076935388,0.657590866089
1678424259082452603,0.645928382874
1678424259121817437,0.634975194931
1678424259165130018,0.62426674366
1678424259170358247,0.615372598171
1678424259209631532,0.608948588371
1678424259214229119,0.604159414768
1678424259252239329,0.601352453232
1678424259255913867,0.599829018116
1678424259296321589,0.599797964096
1678424259301444764,0.6005204916
1678424259344027731,0.60558539629
1678424259388462302,0.609383940697
1678424259392674459,0.614653646946
1678424259431931999,0.61693751812
1678424259436008992,0.618220686913
1678424259476790528,0.61838811636
1678424259481464786,0.614946484566
1678424259520280642,0.611542403698
1678424259564476562,0.608331263065
1678424259569356095,0.603514254093
1678424259608598724,0.600108265877
1678424259613006109,0.595742344856
1678424259652406334,0.591299891472
1678424259656874069,0.586600959301
1678424259696475890,0.581829309464
1678424259739880373,0.576462388039
1678424259745165657,0.571508288383
1678424259784524699,0.568014502525
1678424259788749112,0.563291966915
1678424259828785418,0.560653150082
1678424259832943272,0.555910766125
1678424259873155382,0.552558422089
1678424259877861736,0.548075020313
1678424259920072903,0.54298812151
1678424259965455516,0.538299918175
1678424259969482493,0.535779893398
1678424260008612645,0.532350897789
1678424260012029173,0.530348241329
1678424260052755416,0.528278231621
1678424260057407435,0.527402102947
1678424260095733414,0.523481428623
1678424260140174483,0.523020803928
1678424260143798365,0.519975066185
1678424260184506817,0.519103467464
1678424260188183883,0.518532037735
1678424260227833607,0.51945656538
1678424260233071020,0.517835617065
1678424260272170902,0.518391609192
1678424260316460070,0.518663227558
1678424260320657891,0.518721342087
1678424260360564442,0.518992424011
1678424260364343649,0.518469750881
1678424260404554864,0.51996165514
1678424260408767789,0.520633876324
1678424260447818648,0.521534502506
1678424260453513074,0.524313926697
1678424260496447170,0.524225234985
1678424260540121216,0.525721609592
1678424260544595639,0.527757287025
1678424260584285747,0.529733479023
1678424260588762953,0.531890571117
1678424260628336488,0.532068729401
1678424260633262964,0.534277379513
1678424260672163746,0.536128997803
1678424260717024197,0.537316858768
1678424260720510067,0.538299977779
1678424260760602917,0.538682758808
1678424260764591527,0.540413558483
1678424260804509566,0.541206300259
1678424260809132913,0.541181862354
1678424260848297849,0.544155597687
1678424260853629724,0.545107901096
1678424260896157109,0.547524869442
1678424260940479620,0.547057509422
1678424260944739936,0.547110497952
1678424260984788339,0.547910749912
1678424260989136941,0.547328710556
1678424261028164761,0.547869861126
1678424261032593937,0.550198316574
1678424261072313549,0.551420390606
1678424261116105098,0.552103281021
1678424261120336711,0.552546620369
1678424261160490457,0.552253127098
1678424261164924816,0.552864193916
1678424261204464177,0.55242395401
1678424261208887113,0.553542196751
1678424261248774369,0.555533051491
1678424261292535071,0.555477499962
1678424261296461059,0.556911289692
1678424261336908686,0.555743455887
1678424261341440547,0.555410146713
1678424261380931013,0.555631101131
1678424261384891592,0.554333388805
1678424261423696698,0.553329586983
1678424261430126179,0.553880989552
1678424261471706515,0.554456889629
1678424261516609206,0.555163681507
1678424261520835507,0.555265128613
1678424261560046267,0.55408513546
1678424261563885121,0.553810596466
1678424261603676251,0.553222179413
1678424261608721477,0.552571415901
1678424261647661939,0.552140772343
1678424261692840687,0.551294803619
1678424261697202249,0.552331984043
1678424261736729898,0.552708983421
1678424261740519089,0.551800608635
