%time,field.data
1678423396962961526,0.763405263424
1678423396987681308,0.764835834503
1678423397012465920,0.764626026154
1678423397038125147,0.764420390129
1678423397080748597,0.764306306839
1678423397125445367,0.763347506523
1678423397130264576,0.762538552284
1678423397169135780,0.760513365269
1678423397173077463,0.758773684502
1678423397212237720,0.754361927509
1678423397216872227,0.749809026718
1678423397256843451,0.745918273926
1678423397261866177,0.742808222771
1678423397305551823,0.738641023636
1678423397348074505,0.7334856987
1678423397351984445,0.726695537567
1678423397391345851,0.717761039734
1678423397394852467,0.707090914249
1678423397435482083,0.694478571415
1678423397440250221,0.653592228889
1678423397480459842,0.639346063137
1678423397524256526,0.623899757862
1678423397529308436,0.608616650105
1678423397570070243,0.597502231598
1678423397573332478,0.585136950016
1678423397611334956,0.576900720596
1678423397615340766,0.56685769558
1678423397655329750,0.560511529446
1678423397699537181,0.557958185673
1678423397703033909,0.555966079235
1678423397745896140,0.558407008648
1678423397750545719,0.562174737453
1678423397788559269,0.566467225552
1678423397793050258,0.568716526031
1678423397832397905,0.568562507629
1678423397876677783,0.567235469818
1678423397881030693,0.564245760441
1678423397920765056,0.560455739498
1678423397925050255,0.556963384151
1678423397964840105,0.553114593029
1678423397968701661,0.549965322018
1678423398008837779,0.544587373734
1678423398014064055,0.541289687157
1678423398057208395,0.536681115627
1678423398101050872,0.534132778645
1678423398104868140,0.531145274639
1678423398144501865,0.528520584106
1678423398149815276,0.512925386429
1678423398189306762,0.505416452885
1678423398195399653,0.496613442898
1678423398233274806,0.490204751492
1678423398277620220,0.481314182281
1678423398282443813,0.47466057539
1678423398321450633,0.46848860383
1678423398326391505,0.465030312538
1678423398365131127,0.460147827864
1678423398370191326,0.454122453928
1678423398407968847,0.544482946396
1678423398452104249,0.558132886887
1678423398456045836,0.572154581547
1678423398496616669,0.587082922459
1678423398500752270,0.60272103548
1678423398540757575,0.618883609772
1678423398545270771,0.635926306248
1678423398584050585,0.651723265648
1678423398589627194,0.666635155678
1678423398632343955,0.680546045303
1678423398676689658,0.691280901432
1678423398680840811,0.699460864067
1678423398720703396,0.705150842667
1678423398724749942,0.709391117096
1678423398764538193,0.711143612862
1678423398768806112,0.712388038635
1678423398809246804,0.713835299015
1678423398852381416,0.714640021324
1678423398856949876,0.713057041168
1678423398896809614,0.711287200451
1678423398900952895,0.70858424902
1678423398940977879,0.706228494644
1678423398944872651,0.703384041786
1678423398984681125,0.701059699059
1678423399028506290,0.698169529438
1678423399032593668,0.693535447121
1678423399072535742,0.689857065678
1678423399077104106,0.684482991695
1678423399117024516,0.679596543312
1678423399121036598,0.672244012356
1678423399160779698,0.666418373585
1678423399165238336,0.661557614803
1678423399208341366,0.656253516674
1678423399252755005,0.651390850544
1678423399257122859,0.64556491375
1678423399297357345,0.640408277512
1678423399301472467,0.634905099869
1678423399340275417,0.62916135788
1678423399344688519,0.62286990881
1678423399383956457,0.6166857481
1678423399428236081,0.610267877579
1678423399432419106,0.605114579201
1678423399472462011,0.599725663662
1678423399476672299,0.593583166599
1678423399516386695,0.588404655457
1678423399520954163,0.581815958023
1678423399559995319,0.575182020664
1678423399604189761,0.56883263588
1678423399608727277,0.562944710255
1678423399648423466,0.558861494064
1678423399652155199,0.554700016975
1678423399692420022,0.550213336945
1678423399696307209,0.544648826122
1678423399736122405,0.540786623955
1678423399741162827,0.535674273968
1678423399784194946,0.531815290451
1678423399828387372,0.527365148067
1678423399832797689,0.524748980999
1678423399873015696,0.52256578207
1678423399877658043,0.51912599802
1678423399916912349,0.517416417599
1678423399921250028,0.514413893223
1678423399960209169,0.511033535004
1678423399966036047,0.508633196354
1678423400008271278,0.507298231125
1678423400052360826,0.504382967949
1678423400056598474,0.503807842731
1678423400096782658,0.501821577549
1678423400101040498,0.499644815922
1678423400140312180,0.499056905508
1678423400144753282,0.497111529112
1678423400184065988,0.495551764965
1678423400228685449,0.494353294373
1678423400232735963,0.493965804577
1678423400272115452,0.492964953184
1678423400276395756,0.492565453053
1678423400315994922,0.491876155138
1678423400320245658,0.491081058979
1678423400360080694,0.491403728724
1678423400404612893,0.489832013845
1678423400408983627,0.490031301975
1678423400448493707,0.490851938725
1678423400453195670,0.491229444742
1678423400492292602,0.492923378944
1678423400496249261,0.492816448212
1678423400536671170,0.493069827557
1678423400541817000,0.495559453964
1678423400584164903,0.496430873871
1678423400628932011,0.496671169996
1678423400632683809,0.498394578695
1678423400672085794,0.500194370747
1678423400676389297,0.50214445591
1678423400715859121,0.503220498562
1678423400720508668,0.505540668964
1678423400760608437,0.505848348141
1678423400804472707,0.508724570274
1678423400809251533,0.509022653103
1678423400848839660,0.511486768723
1678423400852759743,0.51360309124
1678423400892277055,0.513329267502
1678423400897148744,0.515871584415
1678423400936224332,0.517482161522
1678423400980574933,0.519082605839
1678423400989996522,0.519793450832
1678423401024736896,0.521332919598
1678423401028858706,0.523069620132
1678423401068171124,0.525165915489
1678423401072375301,0.526905119419
1678423401112726204,0.526787161827
1678423401117495622,0.529495000839
1678423401160240386,0.5294252038
1678423401204567020,0.530832767487
1678423401207812487,0.53161239624
1678423401249218994,0.532880425453
1678423401253931165,0.534034907818
1678423401292592327,0.534082472324
1678423401297124308,0.533883750439
1678423401336405975,0.536110758781
1678423401380505859,0.53521746397
1678423401385257325,0.536242961884
1678423401424546224,0.535226166248
1678423401428903711,0.534966409206
1678423401468388704,0.535105526447
1678423401472694959,0.535437643528
1678423401512156976,0.535564005375
1678423401519188257,0.535241723061
1678423401559733877,0.534563541412
1678423401603972416,0.534290134907
1678423401608045202,0.533876538277
1678423401648202795,0.532811582088
1678423401652712792,0.532202661037
1678423401692372375,0.53222411871
1678423401697365791,0.531155943871
1678423401736147943,0.530752539635
1678423401781088202,0.530033290386
1678423401785582616,0.529019773006
1678423401824134339,0.528683006763
1678423401828983372,0.527850449085
1678423401868349966,0.527850866318
1678423401872463072,0.527030706406
1678423401911752323,0.52657109499
1678423401957082113,0.527672469616
1678423401961725229,0.525642335415
1678423402000620852,0.526141285896
