%time,field.data
1678425550801961851,0.487047702074
1678425550806677165,0.483231812716
1678425550845376883,0.47970020771
1678425550849719625,0.477096796036
1678425550889301479,0.4745849967
1678425550894057368,0.471607685089
1678425550934603276,0.467684030533
1678425550977044430,0.465654104948
1678425550981541346,0.463557332754
1678425551020903330,0.459367662668
1678425551025384118,0.457741588354
1678425551065408656,0.455441772938
1678425551070187489,0.452412694693
1678425551109373186,0.451237380505
1678425551114510576,0.448928505182
1678425551156864083,0.44846791029
1678425551201237858,0.446419656277
1678425551205436441,0.445646166801
1678425551245407763,0.444057017565
1678425551249825896,0.443486362696
1678425551288497102,0.443046152592
1678425551293393822,0.443083673716
1678425551332884413,0.442284882069
1678425551377219276,0.442745417356
1678425551381524578,0.44164326787
1678425551420432326,0.442742913961
1678425551425348022,0.442710906267
1678425551465478575,0.443243533373
1678425551470807163,0.444574534893
1678425551508692617,0.444726139307
1678425551552952345,0.447126597166
1678425551557601196,0.448241859674
1678425551596850157,0.449463695288
1678425551601727805,0.450691848993
1678425551641045117,0.452299892902
1678425551645339155,0.454795241356
1678425551684838098,0.456059336662
1678425551691671759,0.457777768373
1678425551732598496,0.460061967373
1678425551777954789,0.463050663471
1678425551782168412,0.464523643255
1678425551820551749,0.466958045959
1678425551825218040,0.471263766289
1678425551865623853,0.473137557507
1678425551870625341,0.476439595222
1678425551908706249,0.479408711195
1678425551953477940,0.482387542725
1678425551958432803,0.484013319016
1678425551997760708,0.48703160882
1678425552002515573,0.48859167099
1678425552041201276,0.49109429121
1678425552046768965,0.492282986641
1678425552084896465,0.495403051376
1678425552129555710,0.497519642115
1678425552134597164,0.499423623085
1678425552173703759,0.503205597401
1678425552178449632,0.505784451962
1678425552217203238,0.508090019226
1678425552221401021,0.511467456818
1678425552261529206,0.513592362404
1678425552305064173,0.516124725342
1678425552309659744,0.517998635769
1678425552348960609,0.519416689873
1678425552353000409,0.520883440971
1678425552393188241,0.523111701012
1678425552397503143,0.525407135487
1678425552436817799,0.52794188261
1678425552443183465,0.530734717846
1678425552484555190,0.532367825508
1678425552529001060,0.535167992115
1678425552533718518,0.537073731422
1678425552573186293,0.538621366024
1678425552577896903,0.540992736816
1678425552617604227,0.5422488451
1678425552622707409,0.543420732021
1678425552660703199,0.546432495117
1678425552705094830,0.547422587872
1678425552709601666,0.550725877285
1678425552749158176,0.552452862263
1678425552753493301,0.553843975067
1678425552792635287,0.556175708771
1678425552797867140,0.557942211628
1678425552837024294,0.558665454388
1678425552881193047,0.560661196709
1678425552885552141,0.562120139599
1678425552924671727,0.562678813934
1678425552929891772,0.56393122673
1678425552968610082,0.564662218094
1678425552972960952,0.566687643528
1678425553012744308,0.567665100098
1678425553056789926,0.570244431496
1678425553061660918,0.570422768593
1678425553101402771,0.572849392891
1678425553105198094,0.573360621929
1678425553144880875,0.573849439621
1678425553149882170,0.574806034565
1678425553188827038,0.5760384202
1678425553233444555,0.576074302197
1678425553237925791,0.576140165329
1678425553277269823,0.577141404152
1678425553281609205,0.577594697475
1678425553321202194,0.57743781805
1678425553325234891,0.578463017941
1678425553365778144,0.578767776489
1678425553370173525,0.578772008419
1678425553412263386,0.580074131489
1678425553456377868,0.580950558186
1678425553460574723,0.582195222378
1678425553500471934,0.583040893078
1678425553504883827,0.582826673985
1678425553544849741,0.58325523138
1678425553549394272,0.584893107414
1678425553589227196,0.584967195988
1678425553633211407,0.584774792194
1678425553637461765,0.58551388979
1678425553677036771,0.586187064648
1678425553681453016,0.587054848671
1678425553720588250,0.587069272995
1678425553725332684,0.587925255299
1678425553764409007,0.587955117226
1678425553808744190,0.588100910187
1678425553813159251,0.587996184826
1678425553852992303,0.588433086872
1678425553857536258,0.587523043156
1678425553897039361,0.587287962437
1678425553901462134,0.587930321693
1678425553940361722,0.587349593639
1678425553985447266,0.585513234138
1678425553990036182,0.585903704166
1678425554028609021,0.585310399532
1678425554032830484,0.584441721439
1678425554073125579,0.583906650543
1678425554077647359,0.582370996475
1678425554116619779,0.581400334835
1678425554121729265,0.579965591431
1678425554164755021,0.579261779785
1678425554209317787,0.577851653099
1678425554213787119,0.576619029045
1678425554252968177,0.574515223503
1678425554258371580,0.57402408123
1678425554296764486,0.572071075439
1678425554300862558,0.572241723537
1678425554341223828,0.569985687733
1678425554384794443,0.568402886391
1678425554388616454,0.567128479481
1678425554428827198,0.565490484238
1678425554433999723,0.563852369785
1678425554472188535,0.561980366707
1678425554477653218,0.56105774641
1678425554516047915,0.55915749073
1678425554560308828,0.557834923267
1678425554564684401,0.556013822556
1678425554604485005,0.554653823376
1678425554608728675,0.553016006947
1678425554648923771,0.551565766335
1678425554653492847,0.550181388855
1678425554692650513,0.54852604866
1678425554699213873,0.547625303268
1678425554741630323,0.545978605747
1678425554784798158,0.544356107712
1678425554788989157,0.542877018452
1678425554828780993,0.540865898132
1678425554833043512,0.54054671526
1678425554872696181,0.539828836918
1678425554877794723,0.537884354591
1678425554916580041,0.536923706532
1678425554961214005,0.53672683239
1678425554965402861,0.535994231701
1678425555005509989,0.534169435501
1678425555009824859,0.533185660839
1678425555048739104,0.532499194145
1678425555053320147,0.531493186951
1678425555092105689,0.530498623848
1678425555136747622,0.528658032417
1678425555141063708,0.528425514698
1678425555180865400,0.527308642864
1678425555185369580,0.525444865227
1678425555224181393,0.524739563465
1678425555228800708,0.52447360754
1678425555267998118,0.523267388344
1678425555312731826,0.522600352764
1678425555317865792,0.521508038044
1678425555356735077,0.520719587803
1678425555361817459,0.519504249096
1678425555400392347,0.519062459469
1678425555404722097,0.518537402153
1678425555444771498,0.518176436424
1678425555449377277,0.517408788204
1678425555492733815,0.516050338745
1678425555537522082,0.515755593777
1678425555542170869,0.515541374683
1678425555581778354,0.515262365341
1678425555586025033,0.514971673489
1678425555624741007,0.514595210552
1678425555629916957,0.514030277729
1678425555668463717,0.512506663799
