%time,field.data
1678423731547538742,0.861141860485
1678423731572798592,0.860907554626
1678423731597289488,0.860468149185
1678423731624513132,0.861223101616
1678423731647544199,0.860638737679
1678423731673032176,0.861206233501
1678423731712996432,0.860375344753
1678423731758047564,0.861102640629
1678423731763049096,0.861242413521
1678423731802038096,0.861138761044
1678423731806801230,0.861147344112
1678423731845816981,0.860558509827
1678423731850699890,0.860537827015
1678423731889500603,0.860823154449
1678423731932952643,0.861921072006
1678423731937830496,0.860893666744
1678423731980367598,0.859913349152
1678423731983524407,0.861082196236
1678423732021387335,0.861250162125
1678423732026860192,0.860470116138
1678423732065546506,0.86115115881
1678423732109732109,0.860575258732
1678423732114380171,0.861110508442
1678423732154044110,0.860682010651
1678423732159555591,0.860501289368
1678423732197324535,0.86079531908
1678423732202833648,0.86021566391
1678423732241247228,0.860934019089
1678423732285150305,0.861286520958
1678423732289773375,0.859907925129
1678423732330109854,0.856672406197
1678423732335001498,0.853566586971
1678423732372982346,0.848111689091
1678423732379079230,0.83917093277
1678423732417518922,0.833600103855
1678423732461366063,0.824009776115
1678423732466585321,0.81680727005
1678423732503992861,0.817460298538
1678423732508094815,0.811007082462
1678423732548051872,0.804546833038
1678423732551956900,0.797418415546
1678423732592248867,0.793072402477
1678423732597124992,0.788690567017
1678423732639898732,0.784368515015
1678423732684385197,0.780359148979
1678423732688474415,0.775668382645
1678423732729157003,0.767076015472
1678423732732973712,0.756610393524
1678423732771974456,0.744433760643
1678423732777092787,0.728379487991
1678423732816351225,0.714190363884
1678423732861013688,0.698256194592
1678423732865779350,0.684826314449
1678423732904597439,0.672710299492
1678423732908380324,0.661954641342
1678423732948207078,0.653749108315
1678423732952369832,0.64584416151
1678423732992251817,0.637857913971
1678423733036267469,0.63144826889
1678423733040090002,0.625337302685
1678423733081188331,0.620228111744
1678423733085515052,0.614337742329
1678423733124471668,0.609144985676
1678423733129277714,0.60145008564
1678423733168412985,0.593787431717
1678423733173806546,0.58451038599
1678423733216564575,0.576993107796
1678423733260490436,0.568457663059
1678423733265420961,0.559584259987
1678423733305308546,0.550953924656
1678423733309094823,0.543543934822
1678423733348674379,0.535149872303
1678423733352557199,0.526245176792
1678423733392074196,0.518082618713
1678423733436276918,0.511493265629
1678423733440663479,0.50577878952
1678423733481164084,0.501477718353
1678423733485316502,0.497838944197
1678423733524200831,0.494355380535
1678423733528961821,0.491307973862
1678423733568067044,0.488579452038
1678423733612264007,0.485261917114
1678423733616517737,0.482534408569
1678423733656354699,0.4797321558
1678423733660461549,0.477505415678
1678423733700494574,0.474661111832
1678423733704398322,0.473209440708
1678423733746687042,0.471434652805
1678423733750124970,0.469744622707
1678423733791894270,0.469083368778
1678423733836607997,0.467674970627
1678423733841170492,0.467923909426
1678423733880783680,0.466900795698
1678423733884631204,0.466324299574
1678423733924280200,0.466718047857
1678423733929265796,0.46714001894
1678423733968573162,0.466243743896
1678423734013390856,0.467607915401
1678423734017157133,0.466188758612
1678423734056453492,0.467364877462
1678423734060621494,0.46835231781
1678423734100355545,0.469697207212
1678423734104762777,0.471631884575
1678423734145217079,0.47391924262
1678423734188871934,0.475064575672
1678423734193799291,0.477395862341
1678423734232279303,0.478789538145
1678423734236175019,0.48182669282
1678423734277328228,0.484232991934
1678423734281599365,0.485336661339
1678423734320522382,0.489974558353
1678423734325787144,0.490154027939
1678423734367801659,0.492297142744
1678423734412459355,0.494944453239
1678423734416692700,0.496890187263
1678423734456611422,0.498108208179
1678423734460939839,0.501440346241
1678423734500264357,0.50360172987
1678423734504862948,0.506772756577
1678423734544753030,0.50753724575
1678423734588516012,0.510170042515
1678423734592664334,0.512070417404
1678423734632041044,0.513628721237
1678423734636256886,0.515004754066
1678423734677224240,0.516314744949
1678423734681382706,0.517277598381
1678423734720039197,0.519202768803
1678423734725688244,0.520431578159
1678423734768240771,0.521774888039
1678423734812042345,0.52347445488
1678423734816127980,0.523153305054
1678423734856574890,0.524243235588
1678423734860849195,0.524934887886
1678423734901081067,0.524276137352
1678423734905396140,0.52555590868
1678423734943972919,0.526749134064
1678423734988638135,0.527548372746
1678423734992757241,0.528995454311
1678423735032343293,0.529157459736
1678423735036845213,0.528864920139
1678423735076707360,0.530112445354
1678423735081634492,0.53053098917
1678423735120487238,0.53103530407
1678423735164356780,0.531627774239
1678423735168261104,0.531535685062
1678423735208045171,0.532579541206
1678423735211968534,0.532203793526
1678423735252537108,0.533045470715
1678423735256832469,0.532693505287
1678423735296035260,0.533925533295
1678423735300727674,0.53377622366
1678423735344198211,0.534565508366
1678423735388479526,0.534789741039
1678423735392815687,0.535838842392
1678423735432335147,0.535848498344
1678423735436633005,0.536203742027
1678423735476190513,0.536060988903
1678423735480698673,0.536363303661
1678423735520202294,0.536077320576
1678423735564957653,0.53728979826
1678423735569279286,0.535689592361
1678423735608605084,0.536005735397
1678423735613193564,0.535837888718
